index,className_funcName,doc
1344,MdWorkstationMachineController_list,"/**
     * 查询设备资源列表
     */"
1345,MdWorkstationMachineController_export,"/**
     * 导出设备资源列表
     */"
1346,MdWorkstationMachineController_getInfo,"/**
     * 获取设备资源详细信息
     */"
1347,MdWorkstationMachineController_add,"/**
     * 新增设备资源
     */"
1348,MdWorkstationMachineController_edit,"/**
     * 修改设备资源
     */"
1349,MdWorkstationMachineController_remove,"/**
     * 删除设备资源
     */"
1350,MdWorkstationToolController_list,"/**
     * 查询工装夹具资源列表
     */"
1351,MdWorkstationToolController_export,"/**
     * 导出工装夹具资源列表
     */"
1352,MdWorkstationToolController_getInfo,"/**
     * 获取工装夹具资源详细信息
     */"
1353,MdWorkstationToolController_add,"/**
     * 新增工装夹具资源
     */"
1354,MdWorkstationToolController_edit,"/**
     * 修改工装夹具资源
     */"
1355,MdWorkstationToolController_remove,"/**
     * 删除工装夹具资源
     */"
1356,MdWorkstationController_list,"/**
     * 查询工作站列表
     */"
1357,MdWorkstationController_export,"/**
     * 导出工作站列表
     */"
1358,MdWorkstationController_getInfo,"/**
     * 获取工作站详细信息
     */"
1359,MdWorkstationController_add,"/**
     * 新增工作站
     */"
1360,MdWorkstationController_edit,"/**
     * 修改工作站
     */"
1361,MdWorkstationController_remove,"/**
     * 删除工作站
     */"
1362,MdWorkstationWorkerController_list,"/**
     * 查询人力资源列表
     */"
1363,MdWorkstationWorkerController_export,"/**
     * 导出人力资源列表
     */"
1364,MdWorkstationWorkerController_getInfo,"/**
     * 获取人力资源详细信息
     */"
1365,MdWorkstationWorkerController_add,"/**
     * 新增人力资源
     */"
1366,MdWorkstationWorkerController_edit,"/**
     * 修改人力资源
     */"
1367,MdWorkstationWorkerController_remove,"/**
     * 删除人力资源
     */"
1368,MdVendorController_list,"/**
     * 查询供应商列表
     */"
1369,MdVendorController_export,"/**
     * 导出供应商列表
     */"
1370,MdVendorController_getInfo,"/**
     * 获取供应商详细信息
     */"
1371,MdVendorController_add,"/**
     * 新增供应商
     */"
1372,MdVendorController_edit,"/**
     * 修改供应商
     */"
1373,MdVendorController_remove,"/**
     * 删除供应商
     */"
1374,MdProductBomController_list,"/**
     * 查询产品BOM关系列表
     */"
1375,MdProductBomController_export,"/**
     * 导出产品BOM关系列表
     */"
1376,MdProductBomController_getInfo,"/**
     * 获取产品BOM关系详细信息
     */"
1377,MdProductBomController_add,"/**
     * 新增产品BOM关系
     */"
1378,MdProductBomController_edit,"/**
     * 修改产品BOM关系
     */"
1379,MdProductBomController_remove,"/**
     * 删除产品BOM关系
     */"
1380,MdProductSopController_list,"/**
     * 查询产品SOP列表
     */"
1381,MdProductSopController_export,"/**
     * 导出产品SOP列表
     */"
1382,MdProductSopController_getInfo,"/**
     * 获取产品SOP详细信息
     */"
1383,MdProductSopController_add,"/**
     * 新增产品SOP
     */"
1384,MdProductSopController_edit,"/**
     * 修改产品SOP
     */"
1385,MdProductSopController_remove,"/**
     * 删除产品SOP
     */"
1386,MdProductSOPMobController_list,"/**
     * 查询产品SOP列表
     */"
1387,BarcodeGenAspect_doAfter,"/**
     * 根据业务controller的类型和返回值生成对应的条码
     * @param joinPoint
     * @param gen
     * @param returnResult
     */"
1388,ProTransConsumeServiceImpl_selectProTransConsumeByRecordId,"/**
     * 查询物料消耗记录
     * 
     * @param recordId 物料消耗记录主键
     * @return 物料消耗记录
     */"
1389,ProTransConsumeServiceImpl_selectProTransConsumeList,"/**
     * 查询物料消耗记录列表
     * 
     * @param proTransConsume 物料消耗记录
     * @return 物料消耗记录
     */"
1390,ProTransConsumeServiceImpl_insertProTransConsume,"/**
     * 新增物料消耗记录
     * 
     * @param proTransConsume 物料消耗记录
     * @return 结果
     */"
1391,ProTransConsumeServiceImpl_updateProTransConsume,"/**
     * 修改物料消耗记录
     * 
     * @param proTransConsume 物料消耗记录
     * @return 结果
     */"
1392,ProTransConsumeServiceImpl_deleteProTransConsumeByRecordIds,"/**
     * 批量删除物料消耗记录
     * 
     * @param recordIds 需要删除的物料消耗记录主键
     * @return 结果
     */"
1393,ProTransConsumeServiceImpl_deleteProTransConsumeByRecordId,"/**
     * 删除物料消耗记录信息
     * 
     * @param recordId 物料消耗记录主键
     * @return 结果
     */"
1394,ProUserWorkstationServiceImpl_selectProUserWorkstationByRecordId,"/**
     * 查询用户工作站绑定关系
     * 
     * @param recordId 用户工作站绑定关系主键
     * @return 用户工作站绑定关系
     */"
1395,ProUserWorkstationServiceImpl_selectProUserWorkstationList,"/**
     * 查询用户工作站绑定关系列表
     * 
     * @param proUserWorkstation 用户工作站绑定关系
     * @return 用户工作站绑定关系
     */"
1396,ProUserWorkstationServiceImpl_insertProUserWorkstation,"/**
     * 新增用户工作站绑定关系
     * 
     * @param proUserWorkstation 用户工作站绑定关系
     * @return 结果
     */"
1397,ProUserWorkstationServiceImpl_updateProUserWorkstation,"/**
     * 修改用户工作站绑定关系
     * 
     * @param proUserWorkstation 用户工作站绑定关系
     * @return 结果
     */"
1398,ProUserWorkstationServiceImpl_deleteProUserWorkstationByRecordIds,"/**
     * 批量删除用户工作站绑定关系
     * 
     * @param recordIds 需要删除的用户工作站绑定关系主键
     * @return 结果
     */"
1399,ProUserWorkstationServiceImpl_deleteProUserWorkstationByRecordId,"/**
     * 删除用户工作站绑定关系信息
     * 
     * @param recordId 用户工作站绑定关系主键
     * @return 结果
     */"
1400,ProUserWorkstationServiceImpl_deleteByUserName,"/**
     * 根据用户名删除所有对应关系
     * @param userName
     * @return
     */"
1401,ProRouteProductServiceImpl_selectProRouteProductByRecordId,"/**
     * 查询产品制程
     * 
     * @param recordId 产品制程主键
     * @return 产品制程
     */"
1402,ProRouteProductServiceImpl_selectProRouteProductList,"/**
     * 查询产品制程列表
     * 
     * @param proRouteProduct 产品制程
     * @return 产品制程
     */"
1403,ProRouteProductServiceImpl_insertProRouteProduct,"/**
     * 新增产品制程
     * 
     * @param proRouteProduct 产品制程
     * @return 结果
     */"
1404,ProRouteProductServiceImpl_updateProRouteProduct,"/**
     * 修改产品制程
     * 
     * @param proRouteProduct 产品制程
     * @return 结果
     */"
1405,ProRouteProductServiceImpl_deleteProRouteProductByRecordIds,"/**
     * 批量删除产品制程
     * 
     * @param recordIds 需要删除的产品制程主键
     * @return 结果
     */"
1406,ProRouteProductServiceImpl_deleteProRouteProductByRecordId,"/**
     * 删除产品制程信息
     * 
     * @param recordId 产品制程主键
     * @return 结果
     */"
1407,ProWorkorderBomServiceImpl_selectProWorkorderBomByLineId,"/**
     * 查询生产工单BOM组成
     * 
     * @param lineId 生产工单BOM组成主键
     * @return 生产工单BOM组成
     */"
1408,ProWorkorderBomServiceImpl_selectProWorkorderBomList,"/**
     * 查询生产工单BOM组成列表
     * 
     * @param proWorkorderBom 生产工单BOM组成
     * @return 生产工单BOM组成
     */"
1409,ProWorkorderBomServiceImpl_insertProWorkorderBom,"/**
     * 新增生产工单BOM组成
     * 
     * @param proWorkorderBom 生产工单BOM组成
     * @return 结果
     */"
1410,ProWorkorderBomServiceImpl_updateProWorkorderBom,"/**
     * 修改生产工单BOM组成
     * 
     * @param proWorkorderBom 生产工单BOM组成
     * @return 结果
     */"
1411,ProWorkorderBomServiceImpl_deleteProWorkorderBomByLineIds,"/**
     * 批量删除生产工单BOM组成
     * 
     * @param lineIds 需要删除的生产工单BOM组成主键
     * @return 结果
     */"
1412,ProWorkorderBomServiceImpl_deleteProWorkorderBomByLineId,"/**
     * 删除生产工单BOM组成信息
     * 
     * @param lineId 生产工单BOM组成主键
     * @return 结果
     */"
1413,ProWorkrecordServiceImpl_selectProWorkrecordByRecordId,"/**
     * 查询上下工记录
     * 
     * @param recordId 上下工记录主键
     * @return 上下工记录
     */"
1414,ProWorkrecordServiceImpl_selectProWorkrecordList,"/**
     * 查询上下工记录列表
     * 
     * @param proWorkrecord 上下工记录
     * @return 上下工记录
     */"
1415,ProWorkrecordServiceImpl_insertProWorkrecord,"/**
     * 新增上下工记录
     * 
     * @param proWorkrecord 上下工记录
     * @return 结果
     */"
1416,ProWorkrecordServiceImpl_updateProWorkrecord,"/**
     * 修改上下工记录
     * 
     * @param proWorkrecord 上下工记录
     * @return 结果
     */"
1417,ProWorkrecordServiceImpl_deleteProWorkrecordByRecordIds,"/**
     * 批量删除上下工记录
     * 
     * @param recordIds 需要删除的上下工记录主键
     * @return 结果
     */"
1418,ProWorkrecordServiceImpl_deleteProWorkrecordByRecordId,"/**
     * 删除上下工记录信息
     * 
     * @param recordId 上下工记录主键
     * @return 结果
     */"
1419,ProTaskIssueServiceImpl_selectProTaskIssueByRecordId,"/**
     * 查询生产任务投料
     * 
     * @param recordId 生产任务投料主键
     * @return 生产任务投料
     */"
1420,ProTaskIssueServiceImpl_selectProTaskIssueList,"/**
     * 查询生产任务投料列表
     * 
     * @param proTaskIssue 生产任务投料
     * @return 生产任务投料
     */"
1421,ProTaskIssueServiceImpl_insertProTaskIssue,"/**
     * 新增生产任务投料
     * 
     * @param proTaskIssue 生产任务投料
     * @return 结果
     */"
1422,ProTaskIssueServiceImpl_updateProTaskIssue,"/**
     * 修改生产任务投料
     * 
     * @param proTaskIssue 生产任务投料
     * @return 结果
     */"
1423,ProTaskIssueServiceImpl_deleteProTaskIssueByRecordIds,"/**
     * 批量删除生产任务投料
     * 
     * @param recordIds 需要删除的生产任务投料主键
     * @return 结果
     */"
1424,ProTaskIssueServiceImpl_deleteProTaskIssueByRecordId,"/**
     * 删除生产任务投料信息
     * 
     * @param recordId 生产任务投料主键
     * @return 结果
     */"
1425,ProProcessServiceImpl_selectProProcessByProcessId,"/**
     * 查询生产工序
     * 
     * @param processId 生产工序主键
     * @return 生产工序
     */"
1426,ProProcessServiceImpl_selectProProcessList,"/**
     * 查询生产工序列表
     * 
     * @param proProcess 生产工序
     * @return 生产工序
     */"
1427,ProProcessServiceImpl_checkProcessCodeUnique,"/**
     * 检查工序编码是否唯一
     * @param proProcess
     * @return
     */"
1428,ProProcessServiceImpl_checkProcessNameUnique,"/**
     * 检查工序名称是否唯一
     * @param proProcess
     * @return
     */"
1429,ProProcessServiceImpl_insertProProcess,"/**
     * 新增生产工序
     * 
     * @param proProcess 生产工序
     * @return 结果
     */"
1430,ProProcessServiceImpl_updateProProcess,"/**
     * 修改生产工序
     * 
     * @param proProcess 生产工序
     * @return 结果
     */"
1431,ProProcessServiceImpl_deleteProProcessByProcessIds,"/**
     * 批量删除生产工序
     * 
     * @param processIds 需要删除的生产工序主键
     * @return 结果
     */"
1432,ProProcessServiceImpl_deleteProProcessByProcessId,"/**
     * 删除生产工序信息
     * 
     * @param processId 生产工序主键
     * @return 结果
     */"
1433,ProRouteProcessServiceImpl_selectProRouteProcessByRecordId,"/**
     * 查询工艺组成
     * 
     * @param recordId 工艺组成主键
     * @return 工艺组成
     */"
1434,ProRouteProcessServiceImpl_selectProRouteProcessList,"/**
     * 查询工艺组成列表
     * 
     * @param proRouteProcess 工艺组成
     * @return 工艺组成
     */"
1435,ProRouteProcessServiceImpl_insertProRouteProcess,"/**
     * 新增工艺组成
     * 
     * @param proRouteProcess 工艺组成
     * @return 结果
     */"
1436,ProRouteProcessServiceImpl_updateProRouteProcess,"/**
     * 修改工艺组成
     * 
     * @param proRouteProcess 工艺组成
     * @return 结果
     */"
1437,ProRouteProcessServiceImpl_deleteProRouteProcessByRecordIds,"/**
     * 批量删除工艺组成
     * 
     * @param recordIds 需要删除的工艺组成主键
     * @return 结果
     */"
1438,ProRouteProcessServiceImpl_deleteProRouteProcessByRecordId,"/**
     * 删除工艺组成信息
     * 
     * @param recordId 工艺组成主键
     * @return 结果
     */"
1439,ProRouteProductBomServiceImpl_selectProRouteProductBomByRecordId,"/**
     * 查询产品制程物料BOM
     * 
     * @param recordId 产品制程物料BOM主键
     * @return 产品制程物料BOM
     */"
1440,ProRouteProductBomServiceImpl_selectProRouteProductBomList,"/**
     * 查询产品制程物料BOM列表
     * 
     * @param proRouteProductBom 产品制程物料BOM
     * @return 产品制程物料BOM
     */"
1441,ProRouteProductBomServiceImpl_insertProRouteProductBom,"/**
     * 新增产品制程物料BOM
     * 
     * @param proRouteProductBom 产品制程物料BOM
     * @return 结果
     */"
1442,ProRouteProductBomServiceImpl_updateProRouteProductBom,"/**
     * 修改产品制程物料BOM
     * 
     * @param proRouteProductBom 产品制程物料BOM
     * @return 结果
     */"
1443,ProRouteProductBomServiceImpl_deleteProRouteProductBomByRecordIds,"/**
     * 批量删除产品制程物料BOM
     * 
     * @param recordIds 需要删除的产品制程物料BOM主键
     * @return 结果
     */"
1444,ProRouteProductBomServiceImpl_deleteProRouteProductBomByRecordId,"/**
     * 删除产品制程物料BOM信息
     * 
     * @param recordId 产品制程物料BOM主键
     * @return 结果
     */"
1445,ProTransOrderServiceImpl_selectProTransOrderByTransOrderId,"/**
     * 查询流转单
     * 
     * @param transOrderId 流转单主键
     * @return 流转单
     */"
1446,ProTransOrderServiceImpl_selectProTransOrderList,"/**
     * 查询流转单列表
     * 
     * @param proTransOrder 流转单
     * @return 流转单
     */"
1447,ProTransOrderServiceImpl_insertProTransOrder,"/**
     * 新增流转单
     * 
     * @param proTransOrder 流转单
     * @return 结果
     */"
1448,ProTransOrderServiceImpl_updateProTransOrder,"/**
     * 修改流转单
     * 
     * @param proTransOrder 流转单
     * @return 结果
     */"
1449,ProTransOrderServiceImpl_deleteProTransOrderByTransOrderIds,"/**
     * 批量删除流转单
     * 
     * @param transOrderIds 需要删除的流转单主键
     * @return 结果
     */"
1450,ProTransOrderServiceImpl_deleteProTransOrderByTransOrderId,"/**
     * 删除流转单信息
     * 
     * @param transOrderId 流转单主键
     * @return 结果
     */"
1451,ProProcessContentServiceImpl_selectProProcessContentByContentId,"/**
     * 查询生产工序内容
     * 
     * @param contentId 生产工序内容主键
     * @return 生产工序内容
     */"
1452,ProProcessContentServiceImpl_selectProProcessContentList,"/**
     * 查询生产工序内容列表
     * 
     * @param proProcessContent 生产工序内容
     * @return 生产工序内容
     */"
1453,ProProcessContentServiceImpl_insertProProcessContent,"/**
     * 新增生产工序内容
     * 
     * @param proProcessContent 生产工序内容
     * @return 结果
     */"
1454,ProProcessContentServiceImpl_updateProProcessContent,"/**
     * 修改生产工序内容
     * 
     * @param proProcessContent 生产工序内容
     * @return 结果
     */"
1455,ProProcessContentServiceImpl_deleteProProcessContentByContentIds,"/**
     * 批量删除生产工序内容
     * 
     * @param contentIds 需要删除的生产工序内容主键
     * @return 结果
     */"
1456,ProProcessContentServiceImpl_deleteProProcessContentByContentId,"/**
     * 删除生产工序内容信息
     * 
     * @param contentId 生产工序内容主键
     * @return 结果
     */"
1457,ProTaskServiceImpl_selectProTaskByTaskId,"/**
     * 查询生产任务
     * 
     * @param taskId 生产任务主键
     * @return 生产任务
     */"
1458,ProTaskServiceImpl_selectProTaskList,"/**
     * 查询生产任务列表
     * 
     * @param proTask 生产任务
     * @return 生产任务
     */"
1459,ProTaskServiceImpl_insertProTask,"/**
     * 新增生产任务
     * 
     * @param proTask 生产任务
     * @return 结果
     */"
1460,ProTaskServiceImpl_updateProTask,"/**
     * 修改生产任务
     * 
     * @param proTask 生产任务
     * @return 结果
     */"
1461,ProTaskServiceImpl_deleteProTaskByTaskIds,"/**
     * 批量删除生产任务
     * 
     * @param taskIds 需要删除的生产任务主键
     * @return 结果
     */"
1462,ProTaskServiceImpl_deleteProTaskByTaskId,"/**
     * 删除生产任务信息
     * 
     * @param taskId 生产任务主键
     * @return 结果
     */"
1463,ProRouteServiceImpl_selectProRouteByRouteId,"/**
     * 查询工艺路线
     * 
     * @param routeId 工艺路线主键
     * @return 工艺路线
     */"
1464,ProRouteServiceImpl_selectProRouteList,"/**
     * 查询工艺路线列表
     * 
     * @param proRoute 工艺路线
     * @return 工艺路线
     */"
1465,ProRouteServiceImpl_insertProRoute,"/**
     * 新增工艺路线
     * 
     * @param proRoute 工艺路线
     * @return 结果
     */"
1466,ProRouteServiceImpl_updateProRoute,"/**
     * 修改工艺路线
     * 
     * @param proRoute 工艺路线
     * @return 结果
     */"
1467,ProRouteServiceImpl_deleteProRouteByRouteIds,"/**
     * 批量删除工艺路线
     * 
     * @param routeIds 需要删除的工艺路线主键
     * @return 结果
     */"
1468,ProRouteServiceImpl_deleteProRouteByRouteId,"/**
     * 删除工艺路线信息
     * 
     * @param routeId 工艺路线主键
     * @return 结果
     */"
1469,ProFeedbackServiceImpl_selectProFeedbackByRecordId,"/**
     * 查询生产报工记录
     * 
     * @param recordId 生产报工记录主键
     * @return 生产报工记录
     */"
1470,ProFeedbackServiceImpl_selectProFeedbackList,"/**
     * 查询生产报工记录列表
     * 
     * @param proFeedback 生产报工记录
     * @return 生产报工记录
     */"
1471,ProFeedbackServiceImpl_insertProFeedback,"/**
     * 新增生产报工记录
     * 
     * @param proFeedback 生产报工记录
     * @return 结果
     */"
1472,ProFeedbackServiceImpl_updateProFeedback,"/**
     * 修改生产报工记录
     * 
     * @param proFeedback 生产报工记录
     * @return 结果
     */"
1473,ProFeedbackServiceImpl_deleteProFeedbackByRecordIds,"/**
     * 批量删除生产报工记录
     * 
     * @param recordIds 需要删除的生产报工记录主键
     * @return 结果
     */"
1474,ProFeedbackServiceImpl_deleteProFeedbackByRecordId,"/**
     * 删除生产报工记录信息
     * 
     * @param recordId 生产报工记录主键
     * @return 结果
     */"
1475,ProWorkorderServiceImpl_selectProWorkorderByWorkorderId,"/**
     * 查询生产工单
     * 
     * @param workorderId 生产工单主键
     * @return 生产工单
     */"
1476,ProWorkorderServiceImpl_selectProWorkorderList,"/**
     * 查询生产工单列表
     * 
     * @param proWorkorder 生产工单
     * @return 生产工单
     */"
1477,ProWorkorderServiceImpl_insertProWorkorder,"/**
     * 新增生产工单
     * 
     * @param proWorkorder 生产工单
     * @return 结果
     */"
1478,ProWorkorderServiceImpl_updateProWorkorder,"/**
     * 修改生产工单
     * 
     * @param proWorkorder 生产工单
     * @return 结果
     */"
1479,ProWorkorderServiceImpl_deleteProWorkorderByWorkorderIds,"/**
     * 批量删除生产工单
     * 
     * @param workorderIds 需要删除的生产工单主键
     * @return 结果
     */"
1480,ProWorkorderServiceImpl_deleteProWorkorderByWorkorderId,"/**
     * 删除生产工单信息
     * 
     * @param workorderId 生产工单主键
     * @return 结果
     */"
1481,ProProcessMobController_getInfo,"/**
     * 获取工序详细信息
     */"
1482,ProWorkorderBomController_list,"/**
     * 查询生产工单BOM组成列表
     */"
1483,ProWorkorderBomController_export,"/**
     * 导出生产工单BOM组成列表
     */"
1484,ProWorkorderBomController_getInfo,"/**
     * 获取生产工单BOM组成详细信息
     */"
1485,ProWorkorderBomController_add,"/**
     * 新增生产工单BOM组成
     */"
1486,ProWorkorderBomController_edit,"/**
     * 修改生产工单BOM组成
     */"
1487,ProWorkorderBomController_remove,"/**
     * 删除生产工单BOM组成
     */"
1488,ProRouteProductBomController_list,"/**
     * 查询产品制程物料BOM列表
     */"
1489,ProRouteProductBomController_export,"/**
     * 导出产品制程物料BOM列表
     */"
1490,ProRouteProductBomController_getInfo,"/**
     * 获取产品制程物料BOM详细信息
     */"
1491,ProRouteProductBomController_add,"/**
     * 新增产品制程物料BOM
     */"
1492,ProRouteProductBomController_edit,"/**
     * 修改产品制程物料BOM
     */"
1493,ProRouteProductBomController_remove,"/**
     * 删除产品制程物料BOM
     */"
1494,ProTransConsumeController_list,"/**
     * 查询物料消耗记录列表
     */"
1495,ProTransConsumeController_export,"/**
     * 导出物料消耗记录列表
     */"
1496,ProTransConsumeController_getInfo,"/**
     * 获取物料消耗记录详细信息
     */"
1497,ProTransConsumeController_add,"/**
     * 新增物料消耗记录
     */"
1498,ProTransConsumeController_edit,"/**
     * 修改物料消耗记录
     */"
1499,ProTransConsumeController_remove,"/**
     * 删除物料消耗记录
     */"
1500,ProProcessController_list,"/**
     * 查询生产工序列表
     */"
1501,ProProcessController_listAll,"/**
     * 查询所有可用工序的清单
     * @return
     */"
1502,ProProcessController_export,"/**
     * 导出生产工序列表
     */"
1503,ProProcessController_getInfo,"/**
     * 获取生产工序详细信息
     */"
1504,ProProcessController_add,"/**
     * 新增生产工序
     */"
1505,ProProcessController_edit,"/**
     * 修改生产工序
     */"
1506,ProProcessController_remove,"/**
     * 删除生产工序
     */"
1507,ProProcessContentController_list,"/**
     * 查询生产工序内容列表
     */"
1508,ProProcessContentController_export,"/**
     * 导出生产工序内容列表
     */"
1509,ProProcessContentController_getInfo,"/**
     * 获取生产工序内容详细信息
     */"
1510,ProProcessContentController_add,"/**
     * 新增生产工序内容
     */"
1511,ProProcessContentController_edit,"/**
     * 修改生产工序内容
     */"
1512,ProProcessContentController_remove,"/**
     * 删除生产工序内容
     */"
1513,ProTaskController_list,"/**
     * 查询生产任务列表
     */"
1514,ProTaskController_export,"/**
     * 导出生产任务列表
     */"
1515,ProTaskController_getInfo,"/**
     * 获取生产任务详细信息
     */"
1516,ProTaskController_getGanttTaskList,"/**
     * 获取甘特图中需要显示的TASK，包括三种类型的内容：
     * 1.Project：基于时间范围搜索的生产工单转换而来的Project。
     *   搜索逻辑为：默认使用当前日期作为开始时间，搜索所有需求时间大于当前时间的生产工单
     * 2.Task：基于生产工单拆分到具体工作站后的生产任务转换而来的Task。
     * 3.Link：根据工序与工序之间的依赖关系转换而来的Link。
     */"
1517,ProTaskController_add,"/**
     * 新增生产任务
     */"
1518,ProTaskController_edit,"/**
     * 修改生产任务
     */"
1519,ProTaskController_remove,"/**
     * 删除生产任务
     */"
1520,ProFeedbackController_list,"/**
     * 查询生产报工记录列表
     */"
1521,ProFeedbackController_export,"/**
     * 导出生产报工记录列表
     */"
1522,ProFeedbackController_getInfo,"/**
     * 获取生产报工记录详细信息
     */"
1523,ProFeedbackController_add,"/**
     * 新增生产报工记录
     */"
1524,ProFeedbackController_edit,"/**
     * 修改生产报工记录
     */"
1525,ProFeedbackController_remove,"/**
     * 删除生产报工记录
     */"
1526,ProFeedbackController_execute,"/**
     * 执行报工
     * 1.更新生产任务和生产工单的进度
     * 2.物料消耗
     * 3.产品产出
     * @param recordId
     * @return
     */"
1527,ProFeedbackController_executeProductProduce,"/**
     * 执行产品产出入线边库动作
     * @param record
     */"
1528,ProFeedbackController_executeItemConsume,"/**
     * 执行物料消耗库存动作
     * @param record
     */"
1529,ProFeedBackMobController_add,"/**
     * 新增生产报工记录
     */"
1530,ProFeedBackMobController_list,"/**
     * 查询生产报工记录列表
     */"
1531,ProFeedBackMobController_listUnApproved,"/**
     * 查询生产报工记录列表
     */"
1532,ProFeedBackMobController_listApproved,"/**
     * 查询生产报工记录列表
     */"
1533,ProFeedBackMobController_edit,"/**
     * 修改生产报工记录
     */"
1534,ProFeedBackMobController_remove,"/**
     * 删除生产报工记录
     */"
1535,ProWorkorderController_list,"/**
     * 查询生产工单列表
     */"
1536,ProWorkorderController_export,"/**
     * 导出生产工单列表
     */"
1537,ProWorkorderController_getInfo,"/**
     * 获取生产工单详细信息
     */"
1538,ProWorkorderController_add,"/**
     * 新增生产工单
     */"
1539,ProWorkorderController_edit,"/**
     * 修改生产工单
     */"
1540,ProWorkorderController_remove,"/**
     * 删除生产工单
     */"
1541,ProWorkorderController_generateBomLine,"/**
     * 根据生产工单中的产品生成BOM物料行
     * @param workorderId
     */"
1542,ProWorkorderController_removeBomLine,"/**
     * 删除当前工单下所有BOM组成
     * @param workorderId
     */"
1543,ProWorkorderController_listItemss,"/**
     * 获取当前工单的物料需求清单
     */"
1544,ProTransOrderController_list,"/**
     * 查询流转单列表
     */"
1545,ProTransOrderController_export,"/**
     * 导出流转单列表
     */"
1546,ProTransOrderController_getInfo,"/**
     * 获取流转单详细信息
     */"
1547,ProTransOrderController_add,"/**
     * 新增流转单
     */"
1548,ProTransOrderController_edit,"/**
     * 修改流转单
     */"
1549,ProTransOrderController_remove,"/**
     * 删除流转单
     */"
1550,ProRouteProcessController_list,"/**
     * 查询工艺组成列表
     */"
1551,ProRouteProcessController_listProductProcess,"/**
     * 查询指定产品的工艺组成
     * @return
     */"
1552,ProRouteProcessController_export,"/**
     * 导出工艺组成列表
     */"
1553,ProRouteProcessController_getInfo,"/**
     * 获取工艺组成详细信息
     */"
1554,ProRouteProcessController_add,"/**
     * 新增工艺组成
     */"
1555,ProRouteProcessController_edit,"/**
     * 修改工艺组成
     */"
1556,ProRouteProcessController_remove,"/**
     * 删除工艺组成
     */"
1557,ProRouteController_list,"/**
     * 查询工艺路线列表
     */"
1558,ProRouteController_export,"/**
     * 导出工艺路线列表
     */"
1559,ProRouteController_getInfo,"/**
     * 获取工艺路线详细信息
     */"
1560,ProRouteController_add,"/**
     * 新增工艺路线
     */"
1561,ProRouteController_edit,"/**
     * 修改工艺路线
     */"
1562,ProRouteController_remove,"/**
     * 删除工艺路线
     */"
1563,ProTransOrderMobController_getInfo,"/**
     * 获取流转单详细信息
     */"
1564,ProTransOrderMobController_add,"/**
     * 新增流转单
     */"
1565,ProTransOrderMobController_edit,"/**
     * 修改流转单
     */"
1566,ProTaskIssueController_list,"/**
     * 查询生产任务投料列表
     */"
1567,ProTaskIssueController_export,"/**
     * 导出生产任务投料列表
     */"
1568,ProTaskIssueController_getInfo,"/**
     * 获取生产任务投料详细信息
     */"
1569,ProTaskIssueController_add,"/**
     * 新增生产任务投料
     */"
1570,ProTaskIssueController_edit,"/**
     * 修改生产任务投料
     */"
1571,ProTaskIssueController_remove,"/**
     * 删除生产任务投料
     */"
1572,ProRouteProductController_list,"/**
     * 查询产品制程列表
     */"
1573,ProRouteProductController_export,"/**
     * 导出产品制程列表
     */"
1574,ProRouteProductController_getInfo,"/**
     * 获取产品制程详细信息
     */"
1575,ProRouteProductController_add,"/**
     * 新增产品制程
     */"
1576,ProRouteProductController_edit,"/**
     * 修改产品制程
     */"
1577,ProRouteProductController_move,"/**
     * 更改产品的生产路线
     */"
1578,ProRouteProductController_remove,"/**
     * 删除产品制程
     */"
1579,ProTaskIssueMobController_getSopList,"/**
     * 获取当前产品的SOP
     * @param mdProdutSop
     * @return
     */"
1580,ProTaskIssueMobController_getIssueList,"/**
     * 查询当前工作站、当前任务的投料清单
     * 至少提供workstationId、taskId两个参数
     */"
1581,ProTaskIssueMobController_getReserveIssueList,"/**
     * 查询当前工作站、当前任务可用的的领料清单
     * 如果某个领料单是领出到当前工作站或者当前任务的，则可以查询到
     */"
1582,ProTaskIssueMobController_add,"/**
     * 通过新增或者扫码的方式添加某个流转单或者领料单到当前工作站、当前任务的投料清单中
     * 此接口只支持一次性添加一行物料。如果要添加整个领料单，则可在领料单上指定工作站和任务；或者使用addIssue接口
     */"
1583,ProTaskIssueMobController_addIssue,"/**
     * 通过新增或者扫码的方式添加某个流转单或者领料单到当前工作站、当前任务的投料清单中
     * 此接口专门用于一次性添加整个领料单的场景，传递的proTaskIssue参数需要source_doc_id为对应的领料单头ID
     */"
1584,ProTaskIssueMobController_remove,"/**
     * 删除生产任务投料
     */"
1585,ProTaskMobController_list,"/**
     * 查询工作站的生产任务
     */"
1586,ProTaskMobController_getInfo,"/**
     * 获取生产任务详细信息
     */"
1587,ProTaskMobController_changeStatus,"/**
     * 修改生产任务状态
     */"
1588,QcIqcLineServiceImpl_selectQcIqcLineByLineId,"/**
     * 查询来料检验单行
     * 
     * @param lineId 来料检验单行主键
     * @return 来料检验单行
     */"
1589,QcIqcLineServiceImpl_selectQcIqcLineList,"/**
     * 查询来料检验单行列表
     * 
     * @param qcIqcLine 来料检验单行
     * @return 来料检验单行
     */"
1590,QcIqcLineServiceImpl_insertQcIqcLine,"/**
     * 新增来料检验单行
     * 
     * @param qcIqcLine 来料检验单行
     * @return 结果
     */"
1591,QcIqcLineServiceImpl_updateQcIqcLine,"/**
     * 修改来料检验单行
     * 
     * @param qcIqcLine 来料检验单行
     * @return 结果
     */"
